client_id,algorithm,model_id,image_number,signal_gain,image_file,iters,final_error,converged,start_time,end_time,reconstruction_time
322,CGNR,30x30,2,1.4343,reconstructed_client322_CGNR_img2.png,3,8.480765245622024e-05,True,2026-05-23T23:55:45.912,2026-05-23T23:55:46.102,0.1903862
323,CGNE,30x30,1,1.1181,reconstructed_client323_CGNE_img1.png,2,9.339558891952038e-05,True,2026-05-23T23:57:09.263,2026-05-23T23:57:09.614,0.3513688
323,CGNR,30x30,1,1.1181,reconstructed_client323_CGNR_img1.png,2,7.897015893831849e-05,True,2026-05-23T23:57:15.810,2026-05-23T23:57:15.944,0.1337613
324,CGNE,60x60,6,0.7922,reconstructed_client324_CGNE_img6.png,10,693093.625,False,2026-05-23T23:55:45.476,2026-05-23T23:55:48.823,3.3466753000000002
324,CGNR,60x60,6,0.7922,reconstructed_client324_CGNR_img6.png,10,20086.595703125,False,2026-05-23T23:55:53.303,2026-05-23T23:55:55.763,2.4600788
325,CGNE,60x60,5,1.1322,reconstructed_client325_CGNE_img5.png,10,0.00010244669101666659,False,2026-05-23T23:57:10.078,2026-05-23T23:57:15.270,5.1916089
325,CGNR,60x60,5,1.1322,reconstructed_client325_CGNR_img5.png,6,8.794320456217974e-05,True,2026-05-23T23:57:17.811,2026-05-23T23:57:25.369,7.5583748
326,CGNE,60x60,6,0.5854,reconstructed_client326_CGNE_img6.png,10,512164.6875,False,2026-05-23T23:56:09.006,2026-05-23T23:56:15.071,6.0647986
326,CGNR,60x60,6,0.5854,reconstructed_client326_CGNR_img6.png,10,14843.087890625,False,2026-05-23T23:55:59.782,2026-05-23T23:56:04.410,4.6271466
327,CGNE,60x60,5,0.9725,reconstructed_client327_CGNE_img5.png,9,9.840763959800825e-05,True,2026-05-23T23:56:35.612,2026-05-23T23:56:40.762,5.150229
327,CGNR,60x60,5,0.9725,reconstructed_client327_CGNR_img5.png,5,9.263171523343772e-05,True,2026-05-23T23:56:29.993,2026-05-23T23:56:33.643,3.6496541000000002
328,CGNE,60x60,4,1.1294,reconstructed_client328_CGNE_img4.png,7,9.888200293062255e-05,True,2026-05-23T23:57:52.894,2026-05-23T23:57:55.879,2.98422
328,CGNR,60x60,4,1.1294,reconstructed_client328_CGNR_img4.png,4,9.194386075250804e-05,True,2026-05-23T23:57:44.656,2026-05-23T23:57:45.974,1.3178815
329,CGNE,30x30,1,1.4052,reconstructed_client329_CGNE_img1.png,3,7.42625052225776e-05,True,2026-05-23T23:57:16.174,2026-05-23T23:57:16.404,0.2297637
329,CGNR,30x30,1,1.4052,reconstructed_client329_CGNR_img1.png,2,9.924762707669288e-05,True,2026-05-23T23:57:09.577,2026-05-23T23:57:09.829,0.2518211
330,CGNE,60x60,6,1.2552,reconstructed_client330_CGNE_img6.png,10,1098166.125,False,2026-05-23T23:57:52.928,2026-05-23T23:57:59.309,6.3806123
330,CGNR,60x60,6,1.2552,reconstructed_client330_CGNR_img6.png,10,31826.181640625,False,2026-05-23T23:57:45.154,2026-05-23T23:57:52.883,7.7284689
331,CGNE,60x60,5,0.6206,reconstructed_client331_CGNE_img5.png,5,9.083267650566995e-05,True,2026-05-23T23:56:30.227,2026-05-23T23:56:35.116,4.8895731
331,CGNR,60x60,5,0.6206,reconstructed_client331_CGNR_img5.png,4,7.78554895077832e-05,True,2026-05-23T23:56:36.009,2026-05-23T23:56:38.594,2.5849698
332,CGNE,30x30,1,1.1967,reconstructed_client332_CGNE_img1.png,2,9.996120206778869e-05,True,2026-05-23T23:55:45.341,2026-05-23T23:55:45.564,0.2237673
332,CGNR,30x30,1,1.1967,reconstructed_client332_CGNR_img1.png,2,8.452156907878816e-05,True,2026-05-23T23:55:53.231,2026-05-23T23:55:53.347,0.1160651
333,CGNE,60x60,6,1.0922,reconstructed_client333_CGNE_img6.png,10,955559.625,False,2026-05-23T23:57:01.834,2026-05-23T23:57:10.077,8.2430823
333,CGNR,60x60,6,1.0922,reconstructed_client333_CGNR_img6.png,10,27693.236328125,False,2026-05-23T23:56:52.262,2026-05-23T23:56:57.398,5.1365835
334,CGNE,60x60,5,1.1118,reconstructed_client334_CGNE_img5.png,10,0.00010060083877760917,False,2026-05-23T23:56:17.739,2026-05-23T23:56:22.384,4.6447783000000005
334,CGNR,60x60,5,1.1118,reconstructed_client334_CGNR_img5.png,6,8.635863923700526e-05,True,2026-05-23T23:56:23.899,2026-05-23T23:56:27.260,3.3609804
335,CGNE,60x60,5,1.0272,reconstructed_client335_CGNE_img5.png,10,9.294577466789633e-05,True,2026-05-23T23:57:24.203,2026-05-23T23:57:34.538,10.3345421
335,CGNR,60x60,5,1.0272,reconstructed_client335_CGNR_img5.png,5,9.784189751371741e-05,True,2026-05-23T23:57:35.841,2026-05-23T23:57:39.211,3.3697175
336,CGNE,30x30,2,0.8857,reconstructed_client336_CGNE_img2.png,2,9.567567758494988e-05,True,2026-05-23T23:57:09.615,2026-05-23T23:57:09.873,0.2574174
336,CGNR,30x30,2,0.8857,reconstructed_client336_CGNR_img2.png,2,7.928434934001416e-05,True,2026-05-23T23:57:16.582,2026-05-23T23:57:16.752,0.170243
337,CGNE,30x30,1,1.112,reconstructed_client337_CGNE_img1.png,2,9.288613364333287e-05,True,2026-05-23T23:56:09.140,2026-05-23T23:56:09.298,0.1579386
337,CGNR,30x30,1,1.112,reconstructed_client337_CGNR_img1.png,2,7.853934948798269e-05,True,2026-05-23T23:56:00.255,2026-05-23T23:56:00.672,0.4167586
338,CGNE,60x60,5,0.632,reconstructed_client338_CGNE_img5.png,5,9.250154107576236e-05,True,2026-05-23T23:56:53.463,2026-05-23T23:56:55.880,2.41735
338,CGNR,60x60,5,0.632,reconstructed_client338_CGNR_img5.png,4,7.928563718451187e-05,True,2026-05-23T23:57:01.908,2026-05-23T23:57:03.811,1.9034257
339,CGNE,60x60,6,0.5315,reconstructed_client339_CGNE_img6.png,10,465004.0625,False,2026-05-23T23:56:41.175,2026-05-23T23:56:46.331,5.1555447
339,CGNR,60x60,6,0.5315,reconstructed_client339_CGNR_img6.png,10,13476.4306640625,False,2026-05-23T23:56:46.839,2026-05-23T23:56:59.767,12.9282459
340,CGNE,60x60,5,0.8042,reconstructed_client340_CGNE_img5.png,7,9.642323129810393e-05,True,2026-05-23T23:57:22.504,2026-05-23T23:57:25.770,3.2656469
340,CGNR,60x60,5,0.8042,reconstructed_client340_CGNR_img5.png,5,7.660089613636956e-05,True,2026-05-23T23:57:34.185,2026-05-23T23:57:36.560,2.3746921
341,CGNE,60x60,5,1.3703,reconstructed_client341_CGNE_img5.png,10,0.00012399112165439874,False,2026-05-23T23:56:00.172,2026-05-23T23:56:06.296,6.123961
341,CGNR,60x60,5,1.3703,reconstructed_client341_CGNR_img5.png,7,8.933050412451848e-05,True,2026-05-23T23:56:09.140,2026-05-23T23:56:11.995,2.8550633
342,CGNE,30x30,1,1.0849,reconstructed_client342_CGNE_img1.png,2,9.062244498636574e-05,True,2026-05-23T23:57:38.557,2026-05-23T23:57:38.991,0.4334332
342,CGNR,30x30,1,1.0849,reconstructed_client342_CGNR_img1.png,2,7.662530697416514e-05,True,2026-05-23T23:57:28.031,2026-05-23T23:57:28.230,0.1989321
343,CGNE,60x60,6,1.1948,reconstructed_client343_CGNE_img6.png,10,1045322.1875,False,2026-05-23T23:57:45.141,2026-05-23T23:57:49.307,4.1659321
343,CGNR,60x60,6,1.1948,reconstructed_client343_CGNR_img6.png,10,30294.70703125,False,2026-05-23T23:57:52.959,2026-05-23T23:57:57.078,4.1188085
344,CGNE,60x60,4,0.6815,reconstructed_client344_CGNE_img4.png,4,8.22465808596462e-05,True,2026-05-23T23:57:19.022,2026-05-23T23:57:21.165,2.1426803
344,CGNR,60x60,4,0.6815,reconstructed_client344_CGNR_img4.png,3,7.515423931181431e-05,True,2026-05-23T23:57:01.854,2026-05-23T23:57:04.049,2.1944489
345,CGNE,30x30,2,1.4019,reconstructed_client345_CGNE_img2.png,4,8.455641363980249e-05,True,2026-05-23T23:56:29.993,2026-05-23T23:56:30.447,0.4543194
345,CGNR,30x30,2,1.4019,reconstructed_client345_CGNR_img2.png,3,8.289185643661767e-05,True,2026-05-23T23:56:36.120,2026-05-23T23:56:36.659,0.5388791
346,CGNE,60x60,4,1.3501,reconstructed_client346_CGNE_img4.png,8,9.054256224771962e-05,True,2026-05-23T23:56:46.731,2026-05-23T23:56:50.847,4.1161822
346,CGNR,60x60,4,1.3501,reconstructed_client346_CGNR_img4.png,5,8.720454934518784e-05,True,2026-05-23T23:57:02.208,2026-05-23T23:57:04.709,2.500702
347,CGNE,30x30,2,0.618,reconstructed_client347_CGNE_img2.png,2,6.67580243316479e-05,True,2026-05-23T23:57:01.835,2026-05-23T23:57:02.207,0.3717911
347,CGNR,30x30,2,0.618,reconstructed_client347_CGNR_img2.png,1,9.883532766252756e-05,True,2026-05-23T23:56:53.164,2026-05-23T23:56:53.333,0.1685625
348,CGNE,60x60,4,1.3269,reconstructed_client348_CGNE_img4.png,8,8.898659871192649e-05,True,2026-05-23T23:55:46.479,2026-05-23T23:55:49.032,2.5533714
348,CGNR,60x60,4,1.3269,reconstructed_client348_CGNR_img4.png,5,8.570601494284347e-05,True,2026-05-23T23:55:53.867,2026-05-23T23:55:55.060,1.1924424
349,CGNE,60x60,6,1.4931,reconstructed_client349_CGNE_img6.png,10,1306304.375,False,2026-05-23T23:56:00.195,2026-05-23T23:56:04.971,4.7754081
349,CGNR,60x60,6,1.4931,reconstructed_client349_CGNR_img6.png,10,37858.24609375,False,2026-05-23T23:56:09.139,2026-05-23T23:56:15.530,6.3910952
350,CGNE,60x60,5,1.3701,reconstructed_client350_CGNE_img5.png,10,0.00012397322279866785,False,2026-05-23T23:56:00.752,2026-05-23T23:56:06.703,5.950899
350,CGNR,60x60,5,1.3701,reconstructed_client350_CGNR_img5.png,7,8.931745833251625e-05,True,2026-05-23T23:56:09.518,2026-05-23T23:56:13.153,3.6354307
351,CGNE,60x60,6,0.6276,reconstructed_client351_CGNE_img6.png,10,549083.0625,False,2026-05-23T23:57:37.691,2026-05-23T23:57:42.203,4.5112608
351,CGNR,60x60,6,0.6276,reconstructed_client351_CGNR_img6.png,10,15913.0908203125,False,2026-05-23T23:57:25.821,2026-05-23T23:57:30.605,4.7844614
352,CGNE,30x30,1,1.2198,reconstructed_client352_CGNE_img1.png,3,6.446452607633546e-05,True,2026-05-23T23:57:45.251,2026-05-23T23:57:45.573,0.3222351
352,CGNR,30x30,1,1.2198,reconstructed_client352_CGNR_img1.png,2,8.615313709015027e-05,True,2026-05-23T23:57:52.954,2026-05-23T23:57:53.158,0.2036828
353,CGNE,30x30,2,1.0645,reconstructed_client353_CGNE_img2.png,3,8.383336535189301e-05,True,2026-05-23T23:56:41.537,2026-05-23T23:56:41.908,0.3712966
353,CGNR,30x30,2,1.0645,reconstructed_client353_CGNR_img2.png,2,9.528975351713598e-05,True,2026-05-23T23:56:48.179,2026-05-23T23:56:48.620,0.4403705
354,CGNE,30x30,1,1.3088,reconstructed_client354_CGNE_img1.png,3,6.91679451847449e-05,True,2026-05-23T23:56:24.036,2026-05-23T23:56:24.352,0.3157101
354,CGNR,30x30,1,1.3088,reconstructed_client354_CGNR_img1.png,2,9.243906242772937e-05,True,2026-05-23T23:56:18.303,2026-05-23T23:56:18.539,0.2365791
355,CGNE,60x60,5,1.2691,reconstructed_client355_CGNE_img5.png,10,0.00011483426351333037,False,2026-05-23T23:56:46.467,2026-05-23T23:56:51.782,5.3158545
355,CGNR,60x60,5,1.2691,reconstructed_client355_CGNR_img5.png,6,9.857690747594461e-05,True,2026-05-23T23:56:41.185,2026-05-23T23:56:44.261,3.075286
356,CGNE,30x30,2,1.2073,reconstructed_client356_CGNE_img2.png,3,9.507951472187415e-05,True,2026-05-23T23:56:24.051,2026-05-23T23:56:24.589,0.5373515
356,CGNR,30x30,2,1.2073,reconstructed_client356_CGNR_img2.png,3,7.138556975405663e-05,True,2026-05-23T23:56:19.083,2026-05-23T23:56:19.367,0.2841168
357,CGNE,60x60,6,1.0214,reconstructed_client357_CGNE_img6.png,10,893615.3125,False,2026-05-23T23:55:46.553,2026-05-23T23:55:49.893,3.3402455
357,CGNR,60x60,6,1.0214,reconstructed_client357_CGNR_img6.png,10,25898.07421875,False,2026-05-23T23:55:53.882,2026-05-23T23:55:56.343,2.4609213
358,CGNE,60x60,6,0.5733,reconstructed_client358_CGNE_img6.png,10,501576.65625,False,2026-05-23T23:56:09.248,2026-05-23T23:56:13.790,4.5419252
358,CGNR,60x60,6,0.5733,reconstructed_client358_CGNR_img6.png,10,14536.28515625,False,2026-05-23T23:56:00.350,2026-05-23T23:56:04.623,4.2728549000000005
359,CGNE,60x60,4,1.2786,reconstructed_client359_CGNE_img4.png,8,8.574761886848137e-05,True,2026-05-23T23:56:46.825,2026-05-23T23:56:56.498,9.6730709
359,CGNR,60x60,4,1.2786,reconstructed_client359_CGNR_img4.png,5,8.258612069766968e-05,True,2026-05-23T23:56:41.431,2026-05-23T23:56:47.402,5.9716587
360,CGNE,30x30,2,0.6117,reconstructed_client360_CGNE_img2.png,2,6.60774385323748e-05,True,2026-05-23T23:56:24.045,2026-05-23T23:56:24.222,0.1770349
360,CGNR,30x30,2,0.6117,reconstructed_client360_CGNR_img2.png,1,9.782776032807305e-05,True,2026-05-23T23:56:18.916,2026-05-23T23:56:18.969,0.0535017
361,CGNE,30x30,3,0.6276,reconstructed_client361_CGNE_img3.png,10,205512512.0,False,2026-05-23T23:57:47.034,2026-05-23T23:57:49.086,2.0514633
361,CGNR,30x30,3,0.6276,reconstructed_client361_CGNR_img3.png,10,3968020.25,False,2026-05-23T23:57:53.628,2026-05-23T23:57:54.544,0.9161308
362,CGNE,30x30,2,0.8273,reconstructed_client362_CGNE_img2.png,2,8.936726226238534e-05,True,2026-05-23T23:57:09.830,2026-05-23T23:57:09.991,0.1608209
362,CGNR,30x30,2,0.8273,reconstructed_client362_CGNR_img2.png,2,7.405661744996905e-05,True,2026-05-23T23:57:16.753,2026-05-23T23:57:16.879,0.126511
363,CGNE,30x30,1,0.9106,reconstructed_client363_CGNE_img1.png,2,7.606303552165627e-05,True,2026-05-23T23:56:53.816,2026-05-23T23:56:54.031,0.2145521
363,CGNR,30x30,1,0.9106,reconstructed_client363_CGNR_img1.png,2,6.431469228118658e-05,True,2026-05-23T23:57:01.985,2026-05-23T23:57:02.149,0.1645275
364,CGNE,60x60,5,0.7944,reconstructed_client364_CGNE_img5.png,7,9.524798224447295e-05,True,2026-05-23T23:57:45.772,2026-05-23T23:57:48.426,2.6537439000000003
364,CGNR,60x60,5,0.7944,reconstructed_client364_CGNR_img5.png,4,9.965897334041074e-05,True,2026-05-23T23:57:53.463,2026-05-23T23:57:55.795,2.3316208
365,CGNE,60x60,4,0.8936,reconstructed_client365_CGNE_img4.png,5,9.482380846748129e-05,True,2026-05-23T23:57:10.354,2026-05-23T23:57:14.625,4.270603
365,CGNR,60x60,4,0.8936,reconstructed_client365_CGNR_img4.png,3,9.854409290710464e-05,True,2026-05-23T23:57:18.201,2026-05-23T23:57:19.569,1.3683794
366,CGNE,30x30,2,0.769,reconstructed_client366_CGNE_img2.png,2,8.306954259751365e-05,True,2026-05-23T23:56:41.401,2026-05-23T23:56:41.536,0.1353507
366,CGNR,30x30,2,0.769,reconstructed_client366_CGNR_img2.png,2,6.883784953970462e-05,True,2026-05-23T23:56:48.315,2026-05-23T23:56:48.495,0.1803618
367,CGNE,30x30,3,0.561,reconstructed_client367_CGNE_img3.png,10,183705408.0,False,2026-05-23T23:57:37.704,2026-05-23T23:57:38.663,0.9586676
367,CGNR,30x30,3,0.561,reconstructed_client367_CGNR_img3.png,10,3546940.5,False,2026-05-23T23:57:26.357,2026-05-23T23:57:27.307,0.9504083
368,CGNE,60x60,5,1.3496,reconstructed_client368_CGNE_img5.png,10,0.00012211785360705107,False,2026-05-23T23:57:53.173,2026-05-23T23:57:59.411,6.2371412
368,CGNR,60x60,5,1.3496,reconstructed_client368_CGNR_img5.png,7,8.798105409368873e-05,True,2026-05-23T23:57:45.042,2026-05-23T23:57:47.852,2.8098026000000003
369,CGNE,30x30,2,1.1888,reconstructed_client369_CGNE_img2.png,3,9.362256969325244e-05,True,2026-05-23T23:55:54.320,2026-05-23T23:55:54.460,0.1395394
369,CGNR,30x30,2,1.1888,reconstructed_client369_CGNR_img2.png,3,7.029165863059461e-05,True,2026-05-23T23:55:47.293,2026-05-23T23:55:47.529,0.2360831
370,CGNE,60x60,5,0.7441,reconstructed_client370_CGNE_img5.png,6,9.985795622924343e-05,True,2026-05-23T23:57:37.680,2026-05-23T23:57:40.125,2.444978
370,CGNR,60x60,5,0.7441,reconstructed_client370_CGNR_img5.png,4,9.334881178801879e-05,True,2026-05-23T23:57:26.142,2026-05-23T23:57:31.064,4.9221627
371,CGNE,30x30,1,1.2397,reconstructed_client371_CGNE_img1.png,3,6.551633850904182e-05,True,2026-05-23T23:55:54.598,2026-05-23T23:55:54.733,0.13455
371,CGNR,30x30,1,1.2397,reconstructed_client371_CGNR_img1.png,2,8.755865565035492e-05,True,2026-05-23T23:55:47.646,2026-05-23T23:55:47.749,0.1031043
372,CGNE,60x60,4,1.4368,reconstructed_client372_CGNE_img4.png,8,9.635711467126384e-05,True,2026-05-23T23:56:19.346,2026-05-23T23:56:23.849,4.5028485
372,CGNR,60x60,4,1.4368,reconstructed_client372_CGNR_img4.png,5,9.280449012294412e-05,True,2026-05-23T23:56:24.082,2026-05-23T23:56:26.533,2.4516249
373,CGNE,30x30,1,0.9057,reconstructed_client373_CGNE_img1.png,2,7.565366831840947e-05,True,2026-05-23T23:55:47.574,2026-05-23T23:55:47.671,0.096283
373,CGNR,30x30,1,0.9057,reconstructed_client373_CGNR_img1.png,2,6.39685895293951e-05,True,2026-05-23T23:55:54.525,2026-05-23T23:55:54.635,0.1098267
374,CGNE,30x30,2,0.5775,reconstructed_client374_CGNE_img2.png,2,6.238326022867113e-05,True,2026-05-23T23:57:02.844,2026-05-23T23:57:03.175,0.3307537
374,CGNR,30x30,2,0.5775,reconstructed_client374_CGNR_img2.png,1,9.23582847462967e-05,True,2026-05-23T23:56:54.529,2026-05-23T23:56:54.619,0.0891282
375,CGNE,60x60,6,0.5803,reconstructed_client375_CGNE_img6.png,10,507700.46875,False,2026-05-23T23:56:00.589,2026-05-23T23:56:07.553,6.9642641
375,CGNR,60x60,6,0.5803,reconstructed_client375_CGNR_img6.png,10,14713.7734375,False,2026-05-23T23:56:10.319,2026-05-23T23:56:14.686,4.3669857
376,CGNE,30x30,3,0.9918,reconstructed_client376_CGNE_img3.png,10,324777280.0,False,2026-05-23T23:57:10.354,2026-05-23T23:57:11.692,1.3383609
376,CGNR,30x30,3,0.9918,reconstructed_client376_CGNR_img3.png,10,6270689.5,False,2026-05-23T23:57:17.891,2026-05-23T23:57:19.259,1.3671241
377,CGNE,60x60,4,1.0304,reconstructed_client377_CGNE_img4.png,6,9.539686288917437e-05,True,2026-05-23T23:57:02.843,2026-05-23T23:57:10.442,7.5992701
377,CGNR,60x60,4,1.0304,reconstructed_client377_CGNR_img4.png,4,8.388428977923468e-05,True,2026-05-23T23:56:53.787,2026-05-23T23:56:58.992,5.2042045
378,CGNE,30x30,1,0.7946,reconstructed_client378_CGNE_img1.png,2,6.637347541982308e-05,True,2026-05-23T23:57:37.704,2026-05-23T23:57:37.885,0.1802594
378,CGNR,30x30,1,0.7946,reconstructed_client378_CGNR_img1.png,2,5.612169115920551e-05,True,2026-05-23T23:57:53.018,2026-05-23T23:57:53.252,0.2334594
379,CGNE,60x60,6,1.4488,reconstructed_client379_CGNE_img6.png,10,1267547.625,False,2026-05-23T23:57:03.690,2026-05-23T23:57:17.439,13.7485033
379,CGNR,60x60,6,1.4488,reconstructed_client379_CGNR_img6.png,10,36734.98828125,False,2026-05-23T23:56:47.551,2026-05-23T23:57:00.938,13.3878688
380,CGNE,30x30,1,1.3754,reconstructed_client380_CGNE_img1.png,3,7.268776971613988e-05,True,2026-05-23T23:56:09.944,2026-05-23T23:56:10.193,0.2495426
380,CGNR,30x30,1,1.3754,reconstructed_client380_CGNR_img1.png,2,9.714298357721418e-05,True,2026-05-23T23:56:01.768,2026-05-23T23:56:02.000,0.2315433
381,CGNE,30x30,1,1.4692,reconstructed_client381_CGNE_img1.png,3,7.764491601847112e-05,True,2026-05-23T23:56:19.345,2026-05-23T23:56:19.581,0.2359936
381,CGNR,30x30,1,1.4692,reconstructed_client381_CGNR_img1.png,3,6.216802285052836e-05,True,2026-05-23T23:56:24.296,2026-05-23T23:56:24.818,0.5222221
382,CGNE,60x60,6,1.0845,reconstructed_client382_CGNE_img6.png,10,948822.25,False,2026-05-23T23:57:01.908,2026-05-23T23:57:07.088,5.179121
382,CGNR,60x60,6,1.0845,reconstructed_client382_CGNR_img6.png,10,27498.0078125,False,2026-05-23T23:56:53.411,2026-05-23T23:57:07.582,14.1707827
383,CGNE,30x30,1,1.1761,reconstructed_client383_CGNE_img1.png,2,9.824042354011908e-05,True,2026-05-23T23:56:54.352,2026-05-23T23:56:54.529,0.1762831
383,CGNR,30x30,1,1.1761,reconstructed_client383_CGNR_img1.png,2,8.306662493851036e-05,True,2026-05-23T23:57:03.717,2026-05-23T23:57:04.231,0.5142496
384,CGNE,60x60,5,0.9848,reconstructed_client384_CGNE_img5.png,9,9.965212666429579e-05,True,2026-05-23T23:56:36.342,2026-05-23T23:56:41.184,4.8417123
384,CGNR,60x60,5,0.9848,reconstructed_client384_CGNR_img5.png,5,9.38032753765583e-05,True,2026-05-23T23:56:30.814,2026-05-23T23:56:36.007,5.1935866
385,CGNE,30x30,2,0.9021,reconstructed_client385_CGNE_img2.png,2,9.744732960825786e-05,True,2026-05-23T23:56:41.782,2026-05-23T23:56:41.932,0.14974
385,CGNR,30x30,2,0.9021,reconstructed_client385_CGNR_img2.png,2,8.075236110016704e-05,True,2026-05-23T23:56:47.685,2026-05-23T23:56:48.130,0.4449351
386,CGNE,30x30,3,1.4857,reconstructed_client386_CGNE_img3.png,10,486508576.0,False,2026-05-23T23:57:10.415,2026-05-23T23:57:12.637,2.2213529
386,CGNR,30x30,3,1.4857,reconstructed_client386_CGNR_img3.png,10,9393389.0,False,2026-05-23T23:57:19.197,2026-05-23T23:57:20.405,1.2074398
387,CGNE,30x30,2,0.5566,reconstructed_client387_CGNE_img2.png,1,9.94303118204698e-05,True,2026-05-23T23:56:10.961,2026-05-23T23:56:11.031,0.0699358
387,CGNR,30x30,2,0.5566,reconstructed_client387_CGNR_img2.png,1,8.901579712983221e-05,True,2026-05-23T23:56:00.772,2026-05-23T23:56:00.883,0.1109407
388,CGNE,30x30,3,1.386,reconstructed_client388_CGNE_img3.png,10,453861216.0,False,2026-05-23T23:56:36.535,2026-05-23T23:56:37.669,1.1337774
388,CGNR,30x30,3,1.386,reconstructed_client388_CGNR_img3.png,10,8763028.0,False,2026-05-23T23:56:47.818,2026-05-23T23:56:49.986,2.1685629
389,CGNE,30x30,3,1.396,reconstructed_client389_CGNE_img3.png,10,457131808.0,False,2026-05-23T23:57:19.932,2026-05-23T23:57:21.204,1.2712763
389,CGNR,30x30,3,1.396,reconstructed_client389_CGNR_img3.png,10,8826251.0,False,2026-05-23T23:57:39.264,2026-05-23T23:57:41.330,2.0656642
390,CGNE,30x30,1,0.7642,reconstructed_client390_CGNE_img1.png,2,6.383423169609159e-05,True,2026-05-23T23:57:49.119,2026-05-23T23:57:49.299,0.1800111
390,CGNR,30x30,1,0.7642,reconstructed_client390_CGNR_img1.png,2,5.397461063694209e-05,True,2026-05-23T23:57:57.040,2026-05-23T23:57:57.348,0.3081157
391,CGNE,30x30,1,0.831,reconstructed_client391_CGNE_img1.png,2,6.941395986359566e-05,True,2026-05-23T23:57:28.030,2026-05-23T23:57:28.133,0.1023438
391,CGNR,30x30,1,0.831,reconstructed_client391_CGNR_img1.png,2,5.869257802260108e-05,True,2026-05-23T23:57:37.706,2026-05-23T23:57:37.889,0.1825989
392,CGNE,60x60,5,0.741,reconstructed_client392_CGNE_img5.png,6,9.944174234988168e-05,True,2026-05-23T23:57:49.152,2026-05-23T23:57:51.223,2.0708158
392,CGNR,60x60,5,0.741,reconstructed_client392_CGNR_img5.png,4,9.295987547375262e-05,True,2026-05-23T23:57:55.548,2026-05-23T23:57:58.288,2.7397937
393,CGNE,30x30,2,0.6049,reconstructed_client393_CGNE_img2.png,2,6.534304702654481e-05,True,2026-05-23T23:56:12.117,2026-05-23T23:56:12.233,0.1158565
393,CGNR,30x30,2,0.6049,reconstructed_client393_CGNR_img2.png,1,9.674033208284527e-05,True,2026-05-23T23:56:02.997,2026-05-23T23:56:03.074,0.0776008
394,CGNE,60x60,4,1.3665,reconstructed_client394_CGNE_img4.png,8,9.16423014132306e-05,True,2026-05-23T23:55:55.156,2026-05-23T23:55:56.876,1.7197755
394,CGNR,60x60,4,1.3665,reconstructed_client394_CGNR_img4.png,5,8.826383418636397e-05,True,2026-05-23T23:55:48.404,2026-05-23T23:55:49.942,1.5374097
395,CGNE,30x30,1,1.1046,reconstructed_client395_CGNE_img1.png,2,9.22678955248557e-05,True,2026-05-23T23:56:41.932,2026-05-23T23:56:42.218,0.2857665
395,CGNR,30x30,1,1.1046,reconstructed_client395_CGNR_img1.png,2,7.80166665208526e-05,True,2026-05-23T23:56:47.886,2026-05-23T23:56:48.179,0.2921934
396,CGNE,30x30,3,0.9827,reconstructed_client396_CGNE_img3.png,10,321796192.0,False,2026-05-23T23:56:48.117,2026-05-23T23:56:50.268,2.1511156
396,CGNR,30x30,3,0.9827,reconstructed_client396_CGNR_img3.png,10,6213150.5,False,2026-05-23T23:57:03.933,2026-05-23T23:57:06.360,2.4273924
397,CGNE,60x60,5,0.9852,reconstructed_client397_CGNE_img5.png,9,9.969271923182532e-05,True,2026-05-23T23:57:19.837,2026-05-23T23:57:27.009,7.1724209
397,CGNR,60x60,5,0.9852,reconstructed_client397_CGNR_img5.png,5,9.384141594637185e-05,True,2026-05-23T23:57:10.890,2026-05-23T23:57:13.477,2.5867626
398,CGNE,60x60,5,0.5043,reconstructed_client398_CGNE_img5.png,4,9.042905730893835e-05,True,2026-05-23T23:56:10.712,2026-05-23T23:56:12.786,2.0738129
398,CGNR,60x60,5,0.5043,reconstructed_client398_CGNR_img5.png,3,8.85419431142509e-05,True,2026-05-23T23:56:02.157,2026-05-23T23:56:03.323,1.1663482
399,CGNE,30x30,1,0.7543,reconstructed_client399_CGNE_img1.png,2,6.300705717876554e-05,True,2026-05-23T23:57:28.030,2026-05-23T23:57:28.166,0.1363475
399,CGNR,30x30,1,0.7543,reconstructed_client399_CGNR_img1.png,1,9.978414163924754e-05,True,2026-05-23T23:57:37.845,2026-05-23T23:57:38.074,0.2290701
400,CGNE,60x60,6,0.8648,reconstructed_client400_CGNE_img6.png,10,756607.3125,False,2026-05-23T23:57:49.051,2026-05-23T23:57:56.087,7.0358976
400,CGNR,60x60,6,0.8648,reconstructed_client400_CGNR_img6.png,10,21927.400390625,False,2026-05-23T23:57:56.838,2026-05-23T23:58:00.076,3.2386989
401,CGNE,30x30,1,1.2237,reconstructed_client401_CGNE_img1.png,3,6.467059574788436e-05,True,2026-05-23T23:57:39.261,2026-05-23T23:57:39.519,0.2581752
401,CGNR,30x30,1,1.2237,reconstructed_client401_CGNR_img1.png,2,8.642860484542325e-05,True,2026-05-23T23:57:27.308,2026-05-23T23:57:27.662,0.3541265
402,CGNE,60x60,6,0.6922,reconstructed_client402_CGNE_img6.png,10,605600.9375,False,2026-05-23T23:56:31.470,2026-05-23T23:56:38.549,7.079086
402,CGNR,60x60,6,0.6922,reconstructed_client402_CGNR_img6.png,10,17551.052734375,False,2026-05-23T23:56:36.782,2026-05-23T23:56:49.218,12.4355953
